,CustomerName,Age,AnnualSalary,WorkExperience,Gender
0,Claire Gute,35-44,76650,11 - 20 years,Woman
1,Darrin Van Huff,45-54,155000,31 - 40 years,Man
2,Sean O'Donnell,35-44,65000,5-7 years,Woman
3,Brosina Hoffman,25-34,32000,2 - 4 years,Woman
4,Andrew Allen,25-34,68500,11 - 20 years,Woman
5,Irene Maddox,25-34,48000,5-7 years,Woman
6,Harold Pawlan,25-34,55000,8 - 10 years,Woman
7,Pete Kriz,35-44,42000,8 - 10 years,Woman
8,Alejandro Grove,35-44,73000,11 - 20 years,Woman
9,Zuschuss Donatelli,35-44,30000,8 - 10 years,Woman
10,Ken Black,35-44,56500,11 - 20 years,Woman
11,Sandra Flanagan,25-34,36883,2 - 4 years,Woman
12,Emily Burns,25-34,45000,2 - 4 years,Woman
13,Eric Hoffmann,25-34,50000,8 - 10 years,Woman
14,Tracy Blumstein,25-34,35600,5-7 years,Woman
15,Matt Abelman,18-24,37440,1 year or less,Woman
16,Gene Hale,35-44,4000,11 - 20 years,Woman
17,Steve Nguyen,25-34,34000,2 - 4 years,Man
18,Linda Cazamias,25-34,40000,5-7 years,Man
19,Ruben Ausman,25-34,30000,11 - 20 years,Woman
20,Erin Smith,35-44,29120,11 - 20 years,Woman
21,Odella Nelson,25-34,42000,8 - 10 years,Man
22,Patrick O'Donnell,25-34,35360,8 - 10 years,Man
23,Lena Hernandez,35-44,67558,11 - 20 years,Woman
24,Darren Powers,25-34,51000,8 - 10 years,Woman
25,Janet Molinari,35-44,66000,11 - 20 years,Woman
26,Ted Butterfield,25-34,107000,8 - 10 years,Woman
27,Kunst Miller,35-44,128000,11 - 20 years,Woman
28,Paul Stevenson,25-34,98000,11 - 20 years,Woman
29,Brendan Sweed,35-44,60000,21 - 30 years,Woman
30,Karen Daniels,25-34,52000,5-7 years,Woman
31,Henry MacAllister,35-44,122000,11 - 20 years,Man
32,Joel Eaton,25-34,57000,5-7 years,Woman
33,Ken Brennan,45-54,154500,21 - 30 years,Woman
34,Stewart Carmichael,35-44,90000,8 - 10 years,Man
35,Duane Noonan,25-34,68800,2 - 4 years,Woman
36,Julie Creighton,35-44,144200,11 - 20 years,Woman
37,Christopher Schild,18-24,29000,1 year or less,Woman
38,Paul Gonzalez,35-44,91112,8 - 10 years,Woman
39,Gary Mitchum,25-34,80000,11 - 20 years,Woman
40,Jim Sink,25-34,15400,5-7 years,Woman
41,Karl Braun,55-64,56000,31 - 40 years,Woman
42,Roger Barcio,25-34,30368,8 - 10 years,Woman
43,Parhena Norris,55-64,162000,21 - 30 years,Woman
44,Katherine Ducich,35-44,32000,21 - 30 years,Woman
45,Elpida Rittenbach,25-34,72800,11 - 20 years,Woman
46,Rick Bensley,25-34,72000,11 - 20 years,Woman
47,Gary Zandusky,45-54,127000,21 - 30 years,Man
48,Lena Cacioppo,35-44,75000,11 - 20 years,Woman
49,Janet Martin,35-44,82908,11 - 20 years,Woman
50,Pete Armstrong,45-54,60000,11 - 20 years,Woman
51,Cynthia Voltz,35-44,125000,8 - 10 years,Man
52,Clay Ludtke,35-44,52000,5-7 years,Woman
53,Ryan Crowe,65 or over,66000,41 years or more,Woman
54,Dave Kipp,35-44,55000,11 - 20 years,Woman
55,Greg Guthrie,35-44,79000,11 - 20 years,Woman
56,Steven Cartwright,35-44,110000,11 - 20 years,Woman
57,Alan Dominguez,35-44,94500,11 - 20 years,Woman
58,Philip Fox,35-44,96000,11 - 20 years,Woman
59,Troy Staebel,45-54,53500,21 - 30 years,Man
60,Lindsay Shagiari,35-44,58000,11 - 20 years,Woman
61,Dorothy Wardle,25-34,54000,8 - 10 years,Woman
62,Lena Creighton,45-54,75000,21 - 30 years,Woman
63,Jonathan Doherty,45-54,62860,21 - 30 years,Woman
64,Sally Hughsby,45-54,101000,21 - 30 years,Woman
65,Sandra Glassco,45-54,150000,11 - 20 years,Man
66,Helen Andreada,25-34,77400,5-7 years,Woman
67,Maureen Gastineau,25-34,65000,8 - 10 years,Woman
68,Justin Ellison,25-34,67000,8 - 10 years,Man
69,Tamara Willingham,25-34,62271,5-7 years,Woman
70,Stephanie Phelps,35-44,52500,5-7 years,Woman
71,Neil Knudson,45-54,59000,21 - 30 years,Man
72,Dave Brooks,25-34,39000,8 - 10 years,Woman
73,Nora Paige,35-44,61000,11 - 20 years,Woman
74,Ted Trevino,25-34,67000,2 - 4 years,Woman
75,Eric Murdock,25-34,68000,8 - 10 years,Man
76,Ruben Dartt,25-34,49000,5-7 years,Woman
77,Max Jones,25-34,20000,1 year or less,Woman
78,Becky Martin,35-44,104000,21 - 30 years,Woman
79,Chad Sievert,25-34,56000,8 - 10 years,Woman
80,Jennifer Braxton,45-54,229500,21 - 30 years,Woman
81,Shirley Jackson,25-34,97000,11 - 20 years,Woman
82,Jim Kriz,35-44,87500,11 - 20 years,Woman
83,David Kendrick,35-44,31200,11 - 20 years,Man
84,Robert Marley,35-44,49000,21 - 30 years,Man
85,Sally Knutson,45-54,50000,31 - 40 years,Woman
86,Frank Merwin,35-44,28700,8 - 10 years,Woman
87,Alice McCarthy,35-44,35000,21 - 30 years,Woman
88,Mark Packer,45-54,115000,21 - 30 years,Woman
89,Mary Zewe,35-44,69000,11 - 20 years,Woman
90,Cassandra Brandow,25-34,62400,2 - 4 years,Man
91,Valerie Mitchum,35-44,131000,8 - 10 years,Woman
92,Fred Hopkins,25-34,35360,8 - 10 years,Man
93,Maria Bertelson,35-44,105000,11 - 20 years,Woman
94,Bruce Stewart,45-54,72800,21 - 30 years,Woman
95,Logan Currie,45-54,60000,21 - 30 years,Woman
